time,email,condition,action,data
Wed Feb 21 15:31:35 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 12: 60 with timerActive = 1
Wed Feb 21 15:31:38 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 12: 3 with timerActive = 1
Wed Feb 21 15:31:46 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 13: 90 with timerActive = 0
Wed Feb 21 15:31:48 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 13: 3 with timerActive = 0
Wed Feb 21 15:32:03 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 24: 50 with timerActive = 0
Wed Feb 21 15:32:06 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 24: 3 with timerActive = 0
Wed Feb 21 15:32:21 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 25: 25 with timerActive = 0
Wed Feb 21 15:32:23 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 25: 4 with timerActive = 0
Wed Feb 21 15:32:41 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 26: 25 with timerActive = 0
Wed Feb 21 15:32:43 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 26: 3 with timerActive = 0
Wed Feb 21 15:32:54 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 27: 50 with timerActive = 0
Wed Feb 21 15:32:57 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 27: 3 with timerActive = 0
Wed Feb 21 15:33:22 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 28: 75 with timerActive = 0
Wed Feb 21 15:33:25 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 28: 3 with timerActive = 0
Wed Feb 21 15:33:54 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 20: 40 with timerActive = 0
Wed Feb 21 15:33:57 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 20: 3 with timerActive = 0
Wed Feb 21 15:38:42 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 21: 55 with timerActive = 0
Wed Feb 21 15:38:45 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 21: 3 with timerActive = 0
Wed Feb 21 15:39:08 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 22: 65 with timerActive = 0
Wed Feb 21 15:39:10 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 22: 3 with timerActive = 0
Wed Feb 21 15:40:14 2024,chloe.puget@fu-berlin.de,XAI,experiment,TCP estimation for slide 23: 85 with timerActive = 0
Wed Feb 21 15:40:18 2024,chloe.puget@fu-berlin.de,XAI,confidence,confidence for slide 23: 3 with timerActive = 0
Wed Feb 21 15:41:38 2024,chloe.puget@fu-berlin.de,XAI,UEQS,"item1: 5, item2: 7, item3: 7, item4: 7, item5: 7, item6: 7, item7: 5, item8: 6"
Thu Feb 22 09:13:37 2024,chloe.puget@fu-berlin.de,Baseline,register,status:completed
Sat Feb 24 10:14:46 2024,e.reinsberg@web.de,Baseline,register,status:open
Sat Feb 24 10:18:18 2024,e.reinsberg@web.de,Baseline,training,TCP estimation for slide 0: 5
Sat Feb 24 10:18:33 2024,e.reinsberg@web.de,Baseline,training,TCP estimation for slide 1: 20
Sat Feb 24 10:19:54 2024,e.reinsberg@web.de,Baseline,demographic data,"gender: Female, age: 18-24, experience: <5 years, interest in technology: 4, adoption of new technologies: 3, familiarity with AI: 2"
Sat Feb 24 10:20:18 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 15: 5 with timerActive = 1
Sat Feb 24 10:20:22 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 15: 2 with timerActive = 1
Sat Feb 24 10:20:36 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 16: 40 with timerActive = 1
Sat Feb 24 10:20:42 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 16: 2 with timerActive = 1
Sat Feb 24 10:21:05 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 17: 15 with timerActive = 1
Sat Feb 24 10:21:08 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 17: 2 with timerActive = 1
Sat Feb 24 10:21:53 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 18: 20 with timerActive = 1
Sat Feb 24 10:21:56 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 18: 2 with timerActive = 1
Sat Feb 24 10:22:18 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 10: 5 with timerActive = 1
Sat Feb 24 10:22:21 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 10: 2 with timerActive = 1
Sat Feb 24 10:22:31 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 11: 35 with timerActive = 1
Sat Feb 24 10:22:35 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 11: 2 with timerActive = 1
Sat Feb 24 10:22:55 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 12: 30 with timerActive = 1
Sat Feb 24 10:22:57 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 12: 2 with timerActive = 1
Sat Feb 24 10:23:08 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 13: 60 with timerActive = 1
Sat Feb 24 10:23:11 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 13: 2 with timerActive = 1
Sat Feb 24 10:23:24 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 14: 0 with timerActive = 0
Sat Feb 24 10:23:30 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 14: 2 with timerActive = 0
Sat Feb 24 10:23:43 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 25: 5 with timerActive = 0
Sat Feb 24 10:23:47 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 25: 2 with timerActive = 0
Sat Feb 24 10:25:12 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 26: 3 with timerActive = 0
Sat Feb 24 10:25:14 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 26: 2 with timerActive = 0
Sat Feb 24 10:26:19 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 27: 5 with timerActive = 0
Sat Feb 24 10:26:21 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 27: 2 with timerActive = 0
Sat Feb 24 10:27:08 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 28: 10 with timerActive = 0
Sat Feb 24 10:27:11 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 28: 2 with timerActive = 0
Sat Feb 24 10:27:32 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 20: 15 with timerActive = 0
Sat Feb 24 10:27:34 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 20: 2 with timerActive = 0
Sat Feb 24 10:28:25 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 21: 30 with timerActive = 0
Sat Feb 24 10:28:29 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 21: 2 with timerActive = 0
Sat Feb 24 10:29:07 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 22: 20 with timerActive = 0
Sat Feb 24 10:29:10 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 22: 2 with timerActive = 0
Sat Feb 24 10:29:21 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 23: 40 with timerActive = 0
Sat Feb 24 10:29:24 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 23: 2 with timerActive = 0
Sat Feb 24 10:29:57 2024,e.reinsberg@web.de,Baseline,experiment,TCP estimation for slide 24: 10 with timerActive = 0
Sat Feb 24 10:29:59 2024,e.reinsberg@web.de,Baseline,confidence,confidence for slide 24: 2 with timerActive = 0
Sat Feb 24 10:32:33 2024,e.reinsberg@web.de,Baseline,UEQS,"item1: 4, item2: 5, item3: 4, item4: 7, item5: 7, item6: 7, item7: 7, item8: 6"
Sat Feb 24 10:32:59 2024,e.reinsberg@web.de,XAI,register,status:completed
Sat Feb 24 10:34:01 2024,e.reinsberg@web.de,XAI,training,TCP estimation for slide 0: 40
Sat Feb 24 10:34:26 2024,e.reinsberg@web.de,XAI,training,TCP estimation for slide 1: 50
Sat Feb 24 10:35:26 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 15: 40 with timerActive = 1
Sat Feb 24 10:35:30 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 15: 3 with timerActive = 1
Sat Feb 24 10:35:41 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 16: 30 with timerActive = 1
Sat Feb 24 10:35:45 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 16: 3 with timerActive = 1
Sat Feb 24 10:36:00 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 17: 20 with timerActive = 1
Sat Feb 24 10:36:04 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 17: 2 with timerActive = 1
Sat Feb 24 10:36:28 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 18: 50 with timerActive = 1
Sat Feb 24 10:36:34 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 18: 3 with timerActive = 1
Sat Feb 24 10:36:46 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 10: 20 with timerActive = 1
Sat Feb 24 10:36:49 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 10: 3 with timerActive = 1
Sat Feb 24 10:37:01 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 11: 50 with timerActive = 1
Sat Feb 24 10:37:03 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 11: 3 with timerActive = 1
Sat Feb 24 10:37:22 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 12: 35 with timerActive = 1
Sat Feb 24 10:37:25 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 12: 3 with timerActive = 1
Sat Feb 24 10:37:35 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 13: 60 with timerActive = 1
Sat Feb 24 10:37:37 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 13: 3 with timerActive = 1
Sat Feb 24 10:37:57 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 14: 50 with timerActive = 0
Sat Feb 24 10:38:01 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 14: 3 with timerActive = 0
Sat Feb 24 10:38:16 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 25: 15 with timerActive = 0
Sat Feb 24 10:38:19 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 25: 3 with timerActive = 0
Sat Feb 24 10:38:26 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 26: 15 with timerActive = 0
Sat Feb 24 10:38:29 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 26: 3 with timerActive = 0
Sat Feb 24 10:38:38 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 27: 50 with timerActive = 0
Sat Feb 24 10:38:40 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 27: 3 with timerActive = 0
Sat Feb 24 10:39:09 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 28: 50 with timerActive = 0
Sat Feb 24 10:39:13 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 28: 3 with timerActive = 0
Sat Feb 24 10:39:26 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 20: 30 with timerActive = 0
Sat Feb 24 10:39:28 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 20: 3 with timerActive = 0
Sat Feb 24 10:39:45 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 21: 40 with timerActive = 0
Sat Feb 24 10:39:48 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 21: 3 with timerActive = 0
Sat Feb 24 10:39:59 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 22: 50 with timerActive = 0
Sat Feb 24 10:40:01 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 22: 3 with timerActive = 0
Sat Feb 24 10:40:16 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 23: 50 with timerActive = 0
Sat Feb 24 10:40:19 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 23: 3 with timerActive = 0
Sat Feb 24 10:40:43 2024,e.reinsberg@web.de,XAI,experiment,TCP estimation for slide 24: 80 with timerActive = 0
Sat Feb 24 10:40:46 2024,e.reinsberg@web.de,XAI,confidence,confidence for slide 24: 1 with timerActive = 0
Sat Feb 24 10:41:45 2024,e.reinsberg@web.de,XAI,UEQS,"item1: 5, item2: 5, item3: 6, item4: 4, item5: 7, item6: 7, item7: 7, item8: 7"
Sat Feb 24 16:53:48 2024,chloe.puget@fu-berlin.de,XAI,register,status:completed
Tue Feb 27 09:47:29 2024,christof.bertram@vetmeduni.ac.at,Baseline,register,status:open
Tue Feb 27 09:48:19 2024,christof.bertram@vetmeduni.ac.at,Baseline,training,TCP estimation for slide 0: 40
Tue Feb 27 09:48:26 2024,christof.bertram@vetmeduni.ac.at,Baseline,training,TCP estimation for slide 1: 20
Tue Feb 27 09:48:40 2024,christof.bertram@vetmeduni.ac.at,Baseline,training,TCP estimation for slide 2: 65
Tue Feb 27 09:50:06 2024,christof.bertram@vetmeduni.ac.at,Baseline,demographic data,"gender: Male, age: 25-34, experience: 5-10 years, interest in technology: 5, adoption of new technologies: 4, familiarity with AI: 3"
Tue Feb 27 09:50:14 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 16: 10 with timerActive = 0
Tue Feb 27 09:50:21 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 16: 3 with timerActive = 0
Tue Feb 27 09:50:30 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 17: 20 with timerActive = 0
Tue Feb 27 09:50:33 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 17: 4 with timerActive = 0
Tue Feb 27 10:00:46 2024,test@gmx.de,Baseline,register,status:open
Tue Feb 27 10:01:35 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 18: 80 with timerActive = 0
Tue Feb 27 10:01:37 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 18: 2 with timerActive = 0
Tue Feb 27 10:01:51 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 10: 40 with timerActive = 0
Tue Feb 27 10:01:53 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 10: 2 with timerActive = 0
Tue Feb 27 10:02:02 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 11: 50 with timerActive = 0
Tue Feb 27 10:02:06 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 11: 3 with timerActive = 0
Tue Feb 27 10:02:19 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 12: 50 with timerActive = 0
Tue Feb 27 10:02:23 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 12: 3 with timerActive = 0
Tue Feb 27 10:02:31 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 13: 75 with timerActive = 0
Tue Feb 27 10:02:33 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 13: 3 with timerActive = 0
Tue Feb 27 10:02:45 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 14: 15 with timerActive = 0
Tue Feb 27 10:02:47 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 14: 2 with timerActive = 0
Tue Feb 27 10:03:05 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 15: 30 with timerActive = 1
Tue Feb 27 10:03:07 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 15: 1 with timerActive = 1
Tue Feb 27 10:03:15 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 26: 40 with timerActive = 1
Tue Feb 27 10:04:34 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 26: 2 with timerActive = 1
Tue Feb 27 10:04:42 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 27: 30 with timerActive = 1
Tue Feb 27 10:04:48 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 27: 1 with timerActive = 1
Tue Feb 27 10:05:09 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 28: 30 with timerActive = 1
Tue Feb 27 10:05:12 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 28: 1 with timerActive = 1
Tue Feb 27 10:05:21 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 20: 10 with timerActive = 1
Tue Feb 27 10:05:36 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 20: 2 with timerActive = 1
Tue Feb 27 10:05:49 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 21: 30 with timerActive = 1
Tue Feb 27 10:05:52 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 21: 2 with timerActive = 1
Tue Feb 27 10:06:01 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 22: 60 with timerActive = 1
Tue Feb 27 10:06:04 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 22: 2 with timerActive = 1
Tue Feb 27 10:06:13 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 23: 70 with timerActive = 1
Tue Feb 27 10:06:16 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 23: 3 with timerActive = 1
Tue Feb 27 10:06:23 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 24: 30 with timerActive = 1
Tue Feb 27 10:06:25 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 24: 2 with timerActive = 1
Tue Feb 27 10:06:33 2024,christof.bertram@vetmeduni.ac.at,Baseline,experiment,TCP estimation for slide 25: 30 with timerActive = 1
Tue Feb 27 10:06:35 2024,christof.bertram@vetmeduni.ac.at,Baseline,confidence,confidence for slide 25: 2 with timerActive = 1
Tue Feb 27 10:07:14 2024,test@gmx.de,Baseline,register,status:open
Tue Feb 27 10:07:23 2024,test@gmx.de,Baseline,training,TCP estimation for slide 0: 10
Tue Feb 27 10:07:26 2024,test@gmx.de,Baseline,training,TCP estimation for slide 1: 10
Tue Feb 27 10:07:28 2024,test@gmx.de,Baseline,training,TCP estimation for slide 2: 10
Tue Feb 27 10:07:45 2024,test@gmx.de,Baseline,demographic data,"gender: Prefer not to say, age: 35-44, experience: 5-10 years, interest in technology: 1, adoption of new technologies: 3, familiarity with AI: 4"
Tue Feb 27 10:07:49 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 17: 10 with timerActive = 0
Tue Feb 27 10:07:52 2024,test@gmx.de,Baseline,confidence,confidence for slide 17: 4 with timerActive = 0
Tue Feb 27 10:07:54 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 18: 10 with timerActive = 0
Tue Feb 27 10:07:56 2024,test@gmx.de,Baseline,confidence,confidence for slide 18: 5 with timerActive = 0
Tue Feb 27 10:07:58 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 10: 10 with timerActive = 0
Tue Feb 27 10:08:00 2024,test@gmx.de,Baseline,confidence,confidence for slide 10: 5 with timerActive = 0
Tue Feb 27 10:08:02 2024,test@gmx.de,Baseline,experiment,TCP estimation for slide 11: 10 with timerActive = 0
