time,email,condition,action,data
Sun Feb 11 20:26:35 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 16: 1 with timerActive = 0
Sun Feb 11 20:26:38 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 27: 1 with timerActive = 0
Sun Feb 11 20:26:39 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 27: 5 with timerActive = 0
Sun Feb 11 20:26:41 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 28: 2 with timerActive = 0
Sun Feb 11 20:26:43 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 28: 1 with timerActive = 0
Sun Feb 11 20:26:46 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 20: 23 with timerActive = 0
Sun Feb 11 20:26:48 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 20: 3 with timerActive = 0
Sun Feb 11 20:26:50 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 21: 22 with timerActive = 0
Sun Feb 11 20:26:53 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 21: 3 with timerActive = 0
Sun Feb 11 20:26:55 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 22: 3232 with timerActive = 0
Sun Feb 11 20:26:58 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 22: 1 with timerActive = 0
Sun Feb 11 20:27:00 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 23: 23 with timerActive = 0
Sun Feb 11 20:27:02 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 23: 1 with timerActive = 0
Sun Feb 11 20:27:04 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 24: 12 with timerActive = 0
Sun Feb 11 20:27:06 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 24: 4 with timerActive = 0
Sun Feb 11 20:27:09 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 25: 12 with timerActive = 0
Sun Feb 11 20:27:11 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 25: 1 with timerActive = 0
Sun Feb 11 20:27:15 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 26: qw with timerActive = 0
Sun Feb 11 20:27:17 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 26: 2 with timerActive = 0
Sun Feb 11 20:39:35 2024,emelyrosbach@web.de,Baseline,UEQS,"item1: 1, item2: 2, item3: 3, item4: 4, item5: 5, item6: 6, item7: 7, item8: 6"
Sun Feb 11 20:39:46 2024,emelyrosbach@web.de,Baseline,UEQS,"item1: 1, item2: 1, item3: 1, item4: 1, item5: 2, item6: 2, item7: 2, item8: 2"
Sun Feb 11 20:40:48 2024,emelyrosbach@web.de,XAI,register,status:completed
Sun Feb 11 20:51:09 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 22
Sun Feb 11 20:51:12 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 1: 23
Sun Feb 11 20:51:17 2024,emelyrosbach@web.de,XAI,experiment,TCP estimation for slide 17: 23 with timerActive = 1
Sun Feb 11 20:52:22 2024,emelyrosbach@web.de,XAI,register,status:completed
Sun Feb 11 20:52:28 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: ff
Sun Feb 11 20:52:30 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 1: ad
Sun Feb 11 20:52:34 2024,emelyrosbach@web.de,XAI,experiment,TCP estimation for slide 17: we with timerActive = 1
Sun Feb 11 20:55:41 2024,emelyrosbach@web.de,Baseline,register,status:completed
Sun Feb 11 20:55:55 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: mm
Sun Feb 11 20:55:57 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: mm
Sun Feb 11 20:56:23 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Female, age: 45-54, experience: >15 years, interest in technology: 3, adoption of new technologies: 2, familiarity with AI: 4"
Sun Feb 11 20:56:26 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 17: mm with timerActive = 1
Sun Feb 11 20:57:01 2024,emelyrosbach@web.de,XAI,register,status:completed
Mon Feb 12 08:59:09 2024,emelyrosbach@web.de,XAI,register,status:completed
Mon Feb 12 09:05:24 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 11
Mon Feb 12 09:06:35 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 33
Mon Feb 12 09:06:39 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 1: 55
Mon Feb 12 09:07:52 2024,emelyrosbach@web.de,Baseline,register,status:completed
Mon Feb 12 09:08:00 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 33
Mon Feb 12 09:08:04 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 44
Mon Feb 12 09:08:29 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Female, age: 25-34, experience: 10-15 years, interest in technology: 5, adoption of new technologies: 2, familiarity with AI: 4"
Mon Feb 12 09:08:35 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 17: zz with timerActive = 1
Mon Feb 12 09:08:39 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 17: 2 with timerActive = 1
Mon Feb 12 09:09:49 2024,emelyrosbach@web.de,Baseline,UEQS,"item1: 3, item2: 4, item3: 1, item4: 3, item5: 4, item6: 4, item7: 4, item8: 5"
Mon Feb 12 09:58:19 2024,emelyrosbach@web.de,Baseline,register,status:completed
Mon Feb 12 10:01:01 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 22
Mon Feb 12 10:01:09 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 1: 34
Mon Feb 12 10:01:24 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Other, age: 35-44, experience: <5 years, interest in technology: 5, adoption of new technologies: 1, familiarity with AI: 4"
Mon Feb 12 10:02:09 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 17: 44 with timerActive = 1
Mon Feb 12 10:02:11 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 17: 2 with timerActive = 1
Mon Feb 12 10:02:20 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 18: 21 with timerActive = 1
Mon Feb 12 10:02:26 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 18: 5 with timerActive = 1
Mon Feb 12 10:02:37 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 10: 33 with timerActive = 1
Mon Feb 12 10:02:40 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 10: 1 with timerActive = 1
Mon Feb 12 10:02:48 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 11: 22 with timerActive = 1
Mon Feb 12 10:02:56 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 11: 5 with timerActive = 1
Mon Feb 12 10:03:05 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 12: 22 with timerActive = 1
Mon Feb 12 10:03:07 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 12: 3 with timerActive = 1
Mon Feb 12 10:03:31 2024,emelyrosbach@web.de,Baseline,demographic data,"gender: Other, age: 35-44, experience: <5 years, interest in technology: 5, adoption of new technologies: 1, familiarity with AI: 4"
Mon Feb 12 10:03:37 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 17: 00 with timerActive = 1
Mon Feb 12 10:03:44 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 17: 3 with timerActive = 1
Mon Feb 12 10:03:53 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 18: 11 with timerActive = 1
Mon Feb 12 10:03:55 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 18: 3 with timerActive = 1
Mon Feb 12 10:04:03 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 10: 22 with timerActive = 1
Mon Feb 12 10:04:09 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 10: 2 with timerActive = 1
Mon Feb 12 10:04:16 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 11: 33 with timerActive = 1
Mon Feb 12 10:04:18 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 11: 3 with timerActive = 1
Mon Feb 12 10:04:22 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 12: 55 with timerActive = 1
Mon Feb 12 10:04:24 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 12: 4 with timerActive = 1
Mon Feb 12 10:06:22 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 13: 55 with timerActive = 1
Mon Feb 12 10:06:28 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 13: 5 with timerActive = 1
Mon Feb 12 10:06:36 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 14: 66 with timerActive = 1
Mon Feb 12 10:06:39 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 14: 4 with timerActive = 1
Mon Feb 12 10:06:43 2024,emelyrosbach@web.de,Baseline,experiment,TCP estimation for slide 15: 77 with timerActive = 1
Mon Feb 12 10:06:47 2024,emelyrosbach@web.de,Baseline,confidence,confidence for slide 15: 4 with timerActive = 1
Mon Feb 12 11:12:28 2024,emelyrosbach@web.de,XAI,register,status:completed
Mon Feb 12 11:49:23 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 11
Mon Feb 12 11:50:35 2024,emelyrosbach@web.de,Baseline,register,status:completed
Mon Feb 12 11:52:36 2024,emelyrosbach@web.de,Baseline,training,TCP estimation for slide 0: 11
Mon Feb 12 12:41:14 2024,emelyrosbach@web.de,XAI,register,status:completed
Mon Feb 12 12:41:39 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 44
Mon Feb 12 13:46:28 2024,emelyrosbach@web.de,Baseline,register,status:completed
Mon Feb 12 14:12:15 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 11
Mon Feb 12 14:17:54 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 11
Mon Feb 12 14:23:13 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: ff
Mon Feb 12 14:55:55 2024,emelyrosbach@web.de,XAI,register,status:completed
Mon Feb 12 15:18:51 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: zz
Mon Feb 12 15:25:13 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 0: 55
Mon Feb 12 15:25:17 2024,emelyrosbach@web.de,XAI,training,TCP estimation for slide 1: 44
Mon Feb 12 15:25:55 2024,emelyrosbach@web.de,XAI,experiment,TCP estimation for slide 17: 11 with timerActive = 1
Mon Feb 12 15:25:58 2024,emelyrosbach@web.de,XAI,confidence,confidence for slide 17: 2 with timerActive = 1
Mon Feb 12 15:28:25 2024,emelyrosbach@web.de,XAI,experiment,TCP estimation for slide 27: s with timerActive = 0
Mon Feb 12 15:28:28 2024,emelyrosbach@web.de,XAI,confidence,confidence for slide 27: 3 with timerActive = 0
